"id";"season";"episode";"episode_id"
"tt3230454";"2";"6";"tt5117842"
"tt3230454";"2";"7";"tt5130568"
"tt3230454";"2";"8";"tt5155302"
"tt3230454";"2";"9";"tt5201790"
"tt3230454";"2";"10";"tt5213908"
"tt3230454";"2";"11";"tt5252858"
"tt3230454";"2";"12";"tt5478652"
"tt3230454";"2";"13";"tt5539080"
"tt3230454";"2";"14";"tt5562350"
"tt3230454";"2";"15";"tt5578280"
"tt3230454";"2";"16";"tt5595026"
"tt3230454";"2";"17";"tt5652336"
"tt3230454";"2";"18";"tt5652344"
"tt3230454";"3";"1";"tt5602276"
"tt3230454";"3";"2";"tt6049278"
"tt3230454";"3";"3";"tt6087372"
"tt3230454";"3";"4";"tt6105794"
"tt3230454";"3";"5";"tt6146702"
"tt3230454";"3";"6";"tt6170044"
"tt3230454";"3";"7";"tt6190032"
"tt3230454";"3";"8";"tt6234206"
"tt3230454";"3";"9";"tt6249424"
"tt3230454";"3";"10";"tt6414494"
"tt3230454";"3";"11";"tt6540104"
"tt3230454";"3";"12";"tt6570202"
"tt3230454";"3";"13";"tt6597090"
"tt3230454";"3";"14";"tt6631434"
"tt3230454";"3";"15";"tt6694306"
"tt3230454";"3";"16";"tt6694318"
"tt3230454";"3";"17";"tt6694326"
"tt3230454";"3";"18";"tt6856494"
"tt5638056";"1";"1";"tt6228186"
"tt5638056";"1";"2";"tt6228208"
"tt5638056";"1";"4";"tt6228214"
"tt5638056";"1";"4";"tt6228210"
"tt5638056";"1";"5";"tt6228226"
"tt5638056";"1";"5";"tt6228222"
"tt5638056";"1";"6";"tt6427394"
"tt5638056";"1";"7";"tt6228250"
"tt5638056";"1";"9";"tt6496902"
"tt5638056";"1";"10";"tt6298118"
"tt5638056";"1";"11";"tt6462514"
"tt5638056";"1";"12";"tt6462528"
"tt5638056";"1";"13";"tt6462542"
"tt5638056";"1";"14";"tt6462560"
"tt5638056";"1";"15";"tt6462590"
"tt5638056";"1";"16";"tt6462600"
"tt5638056";"1";"16";"tt6462594"
"tt0397306";"1";"0";"tt0885547"
"tt0397306";"1";"1";"tt0511638"
"tt0397306";"1";"2";"tt0511646"
"tt0397306";"1";"3";"tt0511641"
"tt0397306";"1";"4";"tt0511635"
"tt0397306";"1";"5";"tt0511639"
"tt0397306";"1";"6";"tt0511636"
"tt0397306";"1";"7";"tt0511633"
"tt0397306";"1";"8";"tt0511631"
"tt0397306";"1";"9";"tt0511629"
"tt0397306";"1";"10";"tt0511630"
"tt0397306";"1";"11";"tt0511632"
"tt0397306";"1";"12";"tt0511642"
"tt0397306";"1";"13";"tt0511643"
"tt0397306";"1";"14";"tt0511644"
"tt0397306";"1";"15";"tt0511645"
"tt0397306";"1";"16";"tt0511637"
"tt0397306";"1";"17";"tt0511640"
"tt0397306";"1";"18";"tt0511634"
"tt0397306";"1";"19";"tt0760002"
"tt0397306";"1";"20";"tt0786031"
"tt0397306";"1";"21";"tt0788315"
"tt0397306";"1";"22";"tt0795057"
"tt0397306";"1";"23";"tt0796020"
"tt0397306";"2";"1";"tt0818273"
"tt0397306";"2";"2";"tt0818278"
"tt0397306";"2";"3";"tt0818275"
"tt0397306";"2";"4";"tt0818277"
"tt0397306";"2";"5";"tt0818274"
"tt0397306";"2";"6";"tt0818276"
"tt0397306";"2";"7";"tt0886728"
"tt0397306";"2";"8";"tt0823846"
"tt0397306";"2";"9";"tt0920930"
"tt0397306";"2";"10";"tt0936544"
"tt0397306";"2";"11";"tt0954362"
"tt0397306";"2";"12";"tt0962799"
"tt0397306";"2";"13";"tt0965720"
"tt0397306";"2";"14";"tt0991473"
"tt0397306";"2";"15";"tt0993049"
"tt0397306";"2";"16";"tt1001654"
"tt0397306";"2";"17";"tt0993050"
"tt0397306";"2";"18";"tt1010645"
"tt0397306";"2";"19";"tt1003693"
"tt0397306";"3";"1";"tt1003695"
"tt0397306";"3";"2";"tt1010644"
"tt0397306";"3";"3";"tt1124475"
"tt0397306";"3";"4";"tt1102386"
"tt0397306";"3";"5";"tt1102388"
"tt0397306";"3";"6";"tt1102390"
"tt0397306";"3";"7";"tt0971276"
"tt0397306";"3";"8";"tt1156640"
"tt0397306";"3";"9";"tt1102387"
"tt0397306";"3";"10";"tt1102389"
"tt0397306";"3";"11";"tt1103347"
"tt0397306";"3";"12";"tt1103349"
"tt0397306";"3";"13";"tt1103348"
"tt0397306";"3";"14";"tt1222712"
"tt0397306";"3";"15";"tt1225323"
"tt0397306";"3";"16";"tt0989904"
"tt0397306";"4";"1";"tt1293234"
"tt0397306";"4";"2";"tt0985708"
"tt0397306";"4";"3";"tt1303274"
"tt0397306";"4";"4";"tt1293235"
"tt0397306";"4";"5";"tt1210864"
"tt0397306";"4";"6";"tt1293236"
"tt0397306";"4";"7";"tt1014696"
"tt0397306";"4";"8";"tt1329561"
"tt0397306";"4";"9";"tt1329562"
"tt0397306";"4";"10";"tt1329548"
"tt0397306";"4";"11";"tt1329549"
"tt0397306";"4";"12";"tt1329550"
"tt0397306";"4";"13";"tt1329551"
"tt0397306";"4";"14";"tt1400574"
"tt0397306";"4";"15";"tt1329553"
"tt0397306";"4";"16";"tt1329554"
"tt0397306";"4";"17";"tt1329555"
"tt0397306";"4";"18";"tt1329556"
"tt0397306";"4";"19";"tt1329557"
"tt0397306";"4";"20";"tt1329558"
"tt0397306";"5";"1";"tt1506525"
"tt0397306";"5";"2";"tt1518871"
"tt0397306";"5";"3";"tt1426427"
"tt0397306";"5";"4";"tt1527852"
"tt0397306";"5";"5";"tt1531970"
"tt0397306";"5";"6";"tt1539502"
"tt0397306";"5";"7";"tt1546470"
"tt0397306";"5";"8";"tt1546469"
"tt0397306";"5";"9";"tt1555452"
"tt0397306";"5";"10";"tt1572014"
"tt0397306";"5";"11";"tt1577157"
"tt0397306";"5";"12";"tt1589641"
"tt0397306";"5";"13";"tt1577158"
"tt0397306";"5";"14";"tt1634152"
"tt0397306";"5";"15";"tt1635553"
"tt0397306";"5";"16";"tt1643263"
"tt0397306";"5";"17";"tt1635856"
"tt0397306";"5";"18";"tt1643264"
"tt0397306";"6";"1";"tt1640740"
"tt0397306";"6";"2";"tt1640751"
"tt0397306";"6";"3";"tt1640753"
"tt0397306";"6";"4";"tt1640754"
"tt0397306";"6";"5";"tt1640755"
"tt0397306";"6";"6";"tt1640756"
"tt0397306";"6";"7";"tt1640757"
"tt0397306";"6";"8";"tt1640758"
"tt0397306";"6";"9";"tt1640759"
"tt0397306";"6";"10";"tt1640741"
"tt0397306";"6";"11";"tt1640742"
"tt0397306";"6";"12";"tt1640743"
"tt0397306";"6";"13";"tt1640744"
"tt0397306";"6";"14";"tt1640745"
"tt0397306";"6";"15";"tt1640746"
"tt0397306";"6";"16";"tt1640747"
"tt0397306";"6";"17";"tt1640749"
"tt0397306";"6";"18";"tt1916804"
"tt0397306";"6";"19";"tt1640750"
"tt0397306";"7";"1";"tt1640752"
"tt0397306";"7";"2";"tt1640748"
"tt0397306";"7";"3";"tt2040647"
"tt0397306";"7";"4";"tt2040648"
"tt0397306";"7";"5";"tt2040649"
"tt0397306";"7";"6";"tt2040650"
"tt0397306";"7";"7";"tt2040651"
"tt0397306";"7";"8";"tt2040652"
"tt0397306";"7";"9";"tt2040653"
"tt0397306";"7";"10";"tt2040634"
"tt0397306";"7";"11";"tt2040635"
"tt0397306";"7";"12";"tt2040636"
"tt0397306";"7";"13";"tt2040637"
"tt0397306";"7";"14";"tt2040638"
"tt0397306";"7";"15";"tt2040639"
"tt0397306";"7";"16";"tt2317471"
"tt0397306";"7";"16";"tt2040640"
"tt0397306";"7";"17";"tt2040641"
"tt0397306";"7";"18";"tt2040642"
"tt0397306";"8";"1";"tt2040643"
"tt0397306";"8";"2";"tt2424856"
"tt0397306";"8";"3";"tt2424860"
"tt0397306";"8";"4";"tt2483044"
"tt0397306";"8";"5";"tt2543684"
"tt0397306";"8";"6";"tt2543688"
"tt0397306";"8";"7";"tt2584242"
"tt0397306";"8";"8";"tt2608078"
"tt0397306";"8";"9";"tt2040654"
"tt0397306";"8";"10";"tt2615836"
"tt0397306";"8";"11";"tt2700366"
"tt0397306";"8";"12";"tt2708116"
"tt0397306";"8";"13";"tt2708118"
"tt0397306";"8";"14";"tt2781150"
"tt0397306";"8";"15";"tt2708120"
"tt0397306";"8";"16";"tt2708124"
"tt0397306";"8";"17";"tt2708122"
"tt0397306";"8";"18";"tt2708126"
"tt0397306";"8";"19";"tt2708130"
"tt0397306";"9";"1";"tt3209732"
"tt0397306";"9";"2";"tt3209740"
"tt0397306";"9";"3";"tt3265848"
"tt0397306";"9";"4";"tt3240892"
"tt0397306";"9";"5";"tt3304782"
"tt0397306";"9";"6";"tt3328252"
"tt0397306";"9";"7";"tt3344276"
"tt0397306";"9";"8";"tt2543690"
"tt0397306";"9";"9";"tt3413332"
"tt0397306";"9";"10";"tt3422136"
"tt0397306";"9";"11";"tt3457754"
"tt0397306";"9";"12";"tt3560322"
"tt0397306";"9";"13";"tt3575990"
"tt0397306";"9";"14";"tt3610232"
"tt0397306";"9";"15";"tt3610236"
"tt0397306";"9";"16";"tt3277652"
"tt0397306";"9";"17";"tt3667582"
"tt0397306";"9";"18";"tt3675522"
"tt0397306";"9";"19";"tt3277650"
"tt0397306";"9";"20";"tt3686450"
"tt0397306";"9";"21";"tt3910988"
"tt0397306";"10";"2";"tt4038850"
"tt0397306";"10";"3";"tt4038860"
"tt0397306";"10";"3";"tt4134632"
"tt0397306";"10";"4";"tt4038864"
"tt0397306";"10";"7";"tt4297606"
"tt0397306";"10";"7";"tt4134636"
"tt0397306";"10";"15";"tt4474866"
"tt0397306";"10";"16";"tt4657498"
"tt0397306";"10";"17";"tt4657500"
"tt0397306";"10";"18";"tt4669158"
"tt0397306";"11";"1";"tt4132640"
"tt0397306";"11";"2";"tt4134622"
"tt0397306";"11";"2";"tt5328852"
"tt0397306";"11";"3";"tt5328858"
"tt0397306";"11";"4";"tt5372660"
"tt0397306";"11";"5";"tt5372662"
"tt0397306";"11";"5";"tt4134638"
"tt0397306";"11";"6";"tt5372666"
"tt0397306";"11";"6";"tt4132636"
"tt0397306";"11";"7";"tt5372668"
"tt0397306";"11";"8";"tt5372670"
"tt0397306";"11";"8";"tt4474850"
"tt0397306";"11";"9";"tt4474852"
"tt0397306";"11";"9";"tt5522848"
"tt0397306";"11";"10";"tt5372672"
"tt0397306";"11";"10";"tt4474854"
"tt0397306";"11";"11";"tt5372664"
"tt0397306";"11";"11";"tt4474856"
"tt0397306";"11";"12";"tt5522860"
"tt0397306";"11";"13";"tt4746392"
"tt0397306";"11";"14";"tt5522862"
"tt0397306";"11";"15";"tt4132644"
"tt0397306";"11";"16";"tt5012452"
"tt0397306";"11";"17";"tt5563218"
"tt0397306";"11";"18";"tt4893268"
"tt0397306";"11";"21";"tt5737702"
"tt0397306";"11";"22";"tt5737710"
"tt0397306";"12";"1";"tt5527362"
"tt0397306";"12";"1";"tt5012450"
"tt0397306";"12";"2";"tt5780922"
"tt0397306";"12";"3";"tt5780930"
"tt0397306";"12";"4";"tt5780926"
"tt0397306";"12";"5";"tt6188994"
"tt0397306";"12";"6";"tt6189002"
"tt0397306";"12";"7";"tt6189004"
"tt0397306";"12";"8";"tt6374518"
"tt0397306";"12";"9";"tt6504590"
"tt0397306";"12";"10";"tt6504592"
"tt0397306";"12";"11";"tt6504594"
"tt0397306";"12";"12";"tt6504598"
"tt0397306";"12";"13";"tt6504600"
"tt0397306";"12";"14";"tt6834968"
"tt0397306";"12";"19";"tt5737686"
"tt0397306";"12";"20";"tt5737690"
"tt0397306";"13";"1";"tt6212504"
"tt2497834";"1";"1";"tt2997204"
"tt2497834";"1";"2";"tt2568944"
"tt2497834";"1";"4";"tt3064748"
"tt2497834";"1";"5";"tt3128496"
"tt2497834";"1";"6";"tt3130350"
"tt2497834";"1";"7";"tt3307420"
"tt2497834";"1";"10";"tt3342224"
"tt2497834";"2";"1";"tt4657970"
"tt2497834";"2";"2";"tt4657980"
"tt2497834";"2";"3";"tt4657984"
"tt2497834";"2";"4";"tt4724726"
"tt2497834";"2";"5";"tt4724728"
"tt2497834";"2";"6";"tt4724730"
"tt2497834";"2";"7";"tt4724732"
"tt2497834";"2";"8";"tt4807508"
"tt2497834";"2";"9";"tt4807512"
"tt2497834";"2";"10";"tt4807516"
"tt4937942";"1";"1";"tt6150162"
"tt4937942";"1";"2";"tt6157206"
"tt4937942";"1";"3";"tt6157226"
"tt4937942";"1";"4";"tt6157278"
"tt4937942";"1";"5";"tt6157310"
"tt4937942";"1";"6";"tt6157350"
"tt4937942";"1";"7";"tt6157370"
"tt4937942";"1";"8";"tt6157384"
"tt4937942";"1";"9";"tt6157404"
"tt4937942";"1";"10";"tt6157424"
"tt4937942";"1";"11";"tt6157484"
"tt1195935";"1";"2";"tt1479951"
"tt1195935";"1";"3";"tt1514364"
"tt1195935";"1";"5";"tt1528609"
"tt1195935";"1";"6";"tt1535086"
"tt1195935";"1";"7";"tt1535085"
"tt1195935";"1";"10";"tt1540295"
"tt1195935";"1";"11";"tt1540296"
"tt1195935";"1";"12";"tt1540297"
"tt1195935";"1";"17";"tt1540303"
"tt1195935";"1";"18";"tt1628622"
"tt1195935";"1";"19";"tt1540305"
"tt1195935";"1";"21";"tt1540307"
"tt1195935";"2";"3";"tt1641177"
"tt1195935";"2";"4";"tt1641178"
"tt1195935";"2";"5";"tt1641179"
"tt1195935";"2";"6";"tt1771969"
"tt1195935";"2";"8";"tt1641182"
"tt1195935";"2";"9";"tt1641183"
"tt1195935";"2";"12";"tt1641166"
"tt1195935";"2";"20";"tt1641175"
"tt1195935";"2";"21";"tt1893049"
"tt1195935";"2";"22";"tt1893050"
"tt1195935";"3";"1";"tt2041199"
"tt1195935";"3";"2";"tt1641176"
"tt1195935";"3";"3";"tt2041212"
"tt1195935";"3";"5";"tt2041214"
"tt1195935";"3";"9";"tt1941224"
"tt1195935";"3";"12";"tt2041202"
"tt1195935";"3";"13";"tt2041203"
"tt1195935";"3";"17";"tt2041206"
"tt1195935";"3";"20";"tt2041210"
"tt1195935";"3";"21";"tt2041211"
"tt1195935";"3";"22";"tt2388401"
"tt1195935";"4";"3";"tt2483112"
"tt1195935";"4";"6";"tt2533192"
"tt1195935";"4";"9";"tt2700926"
"tt1195935";"4";"13";"tt2739614"
"tt1195935";"4";"15";"tt2483114"
"tt1195935";"4";"19";"tt2764966"
"tt1195935";"4";"20";"tt2764968"
"tt1195935";"4";"21";"tt2764970"
"tt1195935";"4";"22";"tt2764972"
"tt1195935";"4";"23";"tt2764974"
"tt3038384";"1";"2";"tt3466830"
"tt3038384";"1";"6";"tt3572660"
"tt3038384";"2";"1";"tt4696916"
"tt3038384";"2";"2";"tt4718016"
"tt3038384";"2";"3";"tt4718060"
"tt3038384";"2";"4";"tt4755630"
"tt3038384";"2";"5";"tt4815662"
"tt3038384";"2";"6";"tt4815670"
"tt3012976";"1";"8";"tt3339406"
"tt3012976";"1";"9";"tt3343524"
"tt3012976";"1";"10";"tt3375056"
"tt3012976";"1";"11";"tt3375060"
"tt3012976";"1";"12";"tt3320526"
"tt3042900";"1";"1";"tt3356182"
"tt3042900";"2";"1";"tt4152218"
"tt3042900";"2";"2";"tt4320926"
"tt3042900";"2";"3";"tt4330300"
"tt3042900";"2";"4";"tt4221124"
"tt3042900";"2";"5";"tt4368660"
"tt3042900";"2";"6";"tt4368668"
"tt3042900";"2";"7";"tt4533562"
"tt3042900";"2";"8";"tt4533566"
"tt3042900";"2";"9";"tt4533576"
"tt3042900";"2";"10";"tt4602452"
"tt3042900";"2";"12";"tt4994982"
"tt1232266";"1";"1";"tt1326092"
"tt1232266";"1";"4";"tt1406862"
"tt1232266";"1";"5";"tt1509683"
"tt1232266";"1";"6";"tt1406864"
"tt1232266";"1";"7";"tt1406865"
"tt1232266";"1";"9";"tt1520133"
"tt1743880";"1";"3";"tt2189581"
"tt4798814";"1";"1";"tt5829948"
"tt4798814";"1";"2";"tt5954326"
"tt4798814";"1";"3";"tt6043462"
"tt4798814";"1";"4";"tt6043460"
"tt4798814";"1";"5";"tt6043464"
"tt4798814";"1";"6";"tt6043466"
"tt4798814";"1";"7";"tt6043468"
"tt4798814";"1";"8";"tt6223836"
"tt4798814";"1";"9";"tt6223826"
"tt4798814";"1";"10";"tt6223814"
"tt4798814";"1";"13";"tt6215216"
"tt0285331";"1";"1";"tt0502165"
"tt0285331";"1";"2";"tt0502167"
"tt0285331";"1";"3";"tt0502169"
"tt0285331";"1";"4";"tt0502171"
"tt0285331";"1";"5";"tt0502173"
"tt0285331";"1";"6";"tt0502175"
"tt0285331";"1";"7";"tt0502177"
"tt0285331";"1";"8";"tt0502179"
"tt0285331";"1";"9";"tt0502181"
"tt0285331";"1";"10";"tt0502183"
"tt0285331";"1";"11";"tt0502161"
"tt0285331";"1";"12";"tt0502163"
"tt0285331";"1";"13";"tt0502166"
"tt0285331";"1";"14";"tt0502168"
"tt0285331";"1";"15";"tt0502170"
"tt0285331";"1";"16";"tt0502172"
"tt0285331";"1";"17";"tt0502174"
"tt0285331";"1";"18";"tt0502176"
"tt0285331";"1";"19";"tt0502178"
"tt0285331";"1";"20";"tt0502180"
"tt0285331";"1";"21";"tt0502182"
"tt0285331";"1";"22";"tt0502184"
"tt0285331";"1";"23";"tt0502162"
"tt0285331";"1";"24";"tt0502164"
"tt0285331";"2";"1";"tt0502205"
"tt0285331";"2";"2";"tt0502207"
"tt0285331";"2";"3";"tt0502185"
"tt0285331";"2";"4";"tt0502187"
"tt0285331";"2";"5";"tt0502190"
"tt0285331";"2";"6";"tt0502192"
"tt0285331";"2";"7";"tt0502194"
"tt0285331";"2";"8";"tt0502196"
"tt0285331";"2";"9";"tt0502198"
"tt0285331";"2";"10";"tt0502200"
"tt0285331";"2";"11";"tt0502202"
"tt0285331";"2";"12";"tt0502204"
"tt0285331";"2";"13";"tt0502206"
"tt0285331";"2";"14";"tt0502208"
"tt0285331";"2";"15";"tt0502186"
"tt0285331";"2";"16";"tt0502188"
"tt0285331";"2";"17";"tt0502189"
"tt0285331";"2";"18";"tt0502191"
"tt0285331";"2";"19";"tt0502193"
"tt0285331";"2";"20";"tt0502195"
"tt0285331";"2";"21";"tt0502197"
"tt0285331";"2";"22";"tt0502199"
"tt0285331";"2";"23";"tt0502201"
"tt0285331";"2";"24";"tt0502203"
"tt0285331";"3";"1";"tt0502216"
"tt0285331";"3";"2";"tt0502218"
"tt0285331";"3";"3";"tt0502220"
"tt0285331";"3";"4";"tt0502222"
"tt0285331";"3";"5";"tt0502224"
"tt0285331";"3";"6";"tt0502226"
"tt0285331";"3";"7";"tt0502228"
"tt0285331";"3";"8";"tt0502230"
"tt0285331";"3";"9";"tt0502232"
"tt0285331";"3";"10";"tt0502210"
"tt0285331";"3";"11";"tt0502212"
"tt0285331";"3";"12";"tt0502213"
"tt0285331";"3";"13";"tt0502215"
"tt0285331";"3";"14";"tt0502217"
"tt0285331";"3";"15";"tt0502219"
"tt0285331";"3";"16";"tt0502221"
"tt0285331";"3";"17";"tt0502223"
"tt0285331";"3";"18";"tt0502225"
"tt0285331";"3";"19";"tt0502227"
"tt0285331";"3";"20";"tt0502229"
"tt0285331";"3";"21";"tt0502231"
"tt0285331";"3";"22";"tt0502209"
"tt0285331";"3";"23";"tt0502211"
"tt0285331";"3";"24";"tt0502214"
"tt0285331";"4";"0";"tt0881401"
"tt0285331";"4";"1";"tt0502251"
"tt0285331";"4";"2";"tt0502253"
"tt0285331";"4";"3";"tt0502255"
"tt0285331";"4";"4";"tt0502233"
"tt0285331";"4";"5";"tt0502235"
"tt0285331";"4";"6";"tt0502238"
"tt0285331";"4";"7";"tt0502240"
"tt0285331";"4";"8";"tt0502242"
"tt0285331";"4";"9";"tt0502244"
"tt0285331";"4";"10";"tt0502246"
"tt0285331";"4";"11";"tt0502248"
"tt0285331";"4";"12";"tt0502250"
"tt0285331";"4";"13";"tt0502252"
"tt0285331";"4";"14";"tt0502254"
"tt0285331";"4";"15";"tt0502256"
"tt0285331";"4";"16";"tt0502234"
"tt0285331";"4";"17";"tt0502236"
"tt0285331";"4";"18";"tt0502237"
"tt0285331";"4";"19";"tt0502239"
"tt0285331";"4";"20";"tt0502241"
"tt0285331";"4";"21";"tt0502243"
"tt0285331";"4";"22";"tt0502245"
"tt0285331";"4";"23";"tt0502247"
"tt0285331";"4";"24";"tt0502249"
"tt0285331";"5";"0";"tt0881402"
"tt0285331";"5";"1";"tt0502266"
"tt0285331";"5";"2";"tt0502268"
"tt0285331";"5";"3";"tt0502270"
"tt0285331";"5";"4";"tt0502257"
"tt0285331";"5";"5";"tt0502258"
"tt0285331";"5";"6";"tt0502259"
"tt0285331";"5";"7";"tt0502260"
"tt0285331";"5";"8";"tt0502261"
"tt0285331";"5";"9";"tt0502262"
"tt0285331";"5";"10";"tt0502263"
"tt0285331";"5";"11";"tt0502264"
"tt0285331";"5";"12";"tt0502265"
"tt0285331";"5";"13";"tt0502267"
"tt0285331";"5";"14";"tt0502269"
"tt0285331";"5";"15";"tt0763117"
"tt0285331";"5";"16";"tt0760415"
"tt0285331";"5";"17";"tt0782170"
"tt0285331";"5";"18";"tt0782171"
"tt0285331";"5";"19";"tt0769779"
"tt0285331";"5";"20";"tt0769780"
"tt0285331";"5";"21";"tt0784081"
"tt0285331";"5";"22";"tt0796377"
"tt0285331";"5";"23";"tt0801845"
"tt0285331";"5";"24";"tt0807484"
"tt0285331";"6";"0";"tt0915755"
"tt0285331";"6";"1";"tt0865980"
"tt0285331";"6";"2";"tt0925315"
"tt0285331";"6";"3";"tt0933400"
"tt0285331";"6";"4";"tt0933401"
"tt0285331";"6";"5";"tt0933901"
"tt0285331";"6";"6";"tt0933903"
"tt0285331";"6";"7";"tt0933906"
"tt0285331";"6";"8";"tt0933908"
"tt0285331";"6";"9";"tt0933910"
"tt0285331";"6";"10";"tt0933912"
"tt0285331";"6";"11";"tt0933914"
"tt0285331";"6";"12";"tt0933916"
"tt0285331";"6";"13";"tt0933917"
"tt0285331";"6";"14";"tt0933918"
"tt0285331";"6";"15";"tt0933919"
"tt0285331";"6";"16";"tt0933920"
"tt0285331";"6";"17";"tt0933902"
"tt0285331";"6";"18";"tt0933904"
"tt0285331";"6";"19";"tt0933905"
"tt0285331";"6";"20";"tt0933907"
"tt0285331";"6";"21";"tt0933909"
"tt0285331";"6";"22";"tt0933911"
"tt0285331";"6";"23";"tt0933913"
"tt0285331";"6";"24";"tt0933915"
"tt0285331";"7";"1";"tt1091235"
"tt0285331";"7";"2";"tt1091246"
"tt0285331";"7";"3";"tt1091252"
"tt0285331";"7";"4";"tt1091253"
"tt0285331";"7";"5";"tt1091254"
"tt0285331";"7";"6";"tt1334623"
"tt0285331";"7";"7";"tt1091255"
"tt0285331";"7";"8";"tt1091256"
"tt0285331";"7";"9";"tt1091257"
"tt0285331";"7";"10";"tt1091258"
"tt0285331";"7";"11";"tt1091236"
"tt0285331";"7";"12";"tt1091237"
"tt0285331";"7";"13";"tt1091238"
"tt0285331";"7";"14";"tt1091239"
"tt0285331";"7";"15";"tt1091241"
"tt0285331";"7";"16";"tt1091242"
"tt0285331";"7";"17";"tt1091243"
"tt0285331";"7";"18";"tt1091244"
"tt0285331";"7";"19";"tt1091245"
"tt0285331";"7";"20";"tt1091247"
"tt0285331";"7";"21";"tt1091248"
"tt0285331";"7";"22";"tt1091249"
"tt0285331";"7";"23";"tt1091250"
"tt0285331";"7";"24";"tt1091251"
"tt0285331";"8";"1";"tt1448781"
"tt0285331";"8";"2";"tt1452307"
"tt0285331";"8";"3";"tt1452308"
"tt0285331";"8";"4";"tt1452309"
"tt0285331";"8";"5";"tt1455275"
"tt0285331";"8";"6";"tt1456663"
"tt0285331";"8";"7";"tt1461703"
"tt0285331";"8";"8";"tt1463805"
"tt0285331";"8";"9";"tt1463806"
"tt0285331";"8";"10";"tt1463808"
"tt0285331";"8";"11";"tt1463810"
"tt0285331";"8";"12";"tt1463812"
"tt0285331";"8";"13";"tt1463814"
"tt0285331";"8";"14";"tt1463815"
"tt0285331";"8";"15";"tt1463816"
"tt0285331";"8";"16";"tt1463817"
"tt0285331";"8";"17";"tt1463818"
"tt0285331";"8";"18";"tt1463819"
"tt0285331";"8";"19";"tt1463803"
"tt0285331";"8";"20";"tt1463804"
"tt0285331";"8";"21";"tt1463807"
"tt0285331";"8";"22";"tt1463809"
"tt0285331";"8";"23";"tt1463811"
"tt0285331";"8";"24";"tt1463813"
"tt5345490";"1";"0";"tt6415602"
"tt5345490";"1";"1";"tt5348488"
"tt5345490";"1";"2";"tt5350138"
"tt5345490";"1";"3";"tt5350140"
"tt5345490";"1";"4";"tt5350144"
"tt5345490";"1";"5";"tt5350146"
"tt5345490";"1";"6";"tt5350150"
"tt5345490";"1";"7";"tt5350152"
"tt5345490";"1";"8";"tt5350154"
"tt5345490";"1";"9";"tt5350156"
"tt5345490";"1";"10";"tt5350160"
"tt5345490";"1";"11";"tt5350162"
"tt5345490";"1";"12";"tt5350174"
"tt1728102";"1";"1";"tt1941739"
"tt1728102";"1";"2";"tt2057521"
"tt1728102";"1";"3";"tt2099814"
"tt1728102";"1";"4";"tt2077081"
"tt1728102";"1";"5";"tt2099815"
"tt1728102";"1";"6";"tt2176143"
"tt1728102";"1";"7";"tt2097966"
"tt1728102";"1";"8";"tt2174289"
"tt1728102";"1";"9";"tt2201345"
"tt1728102";"1";"10";"tt2097965"
"tt1728102";"1";"11";"tt2201349"
"tt1728102";"1";"12";"tt2201347"
"tt1728102";"1";"13";"tt2276167"
"tt2654580";"1";"1";"tt3512276"
"tt2654580";"1";"1";"tt2912478"
"tt2654580";"1";"2";"tt3063232"
"tt2654580";"1";"3";"tt3071222"
"tt2654580";"1";"4";"tt3307790"
"tt2654580";"1";"5";"tt3228118"
"tt2654580";"1";"6";"tt3336036"
"tt2654580";"1";"7";"tt3341726"
"tt2654580";"1";"8";"tt3376748"
"tt2654580";"1";"9";"tt3361358"
"tt2654580";"1";"10";"tt3499088"
"tt2654580";"1";"11";"tt3482248"
"tt2654580";"1";"12";"tt3515940"
"tt2654580";"1";"13";"tt3488412"
"tt5542294";"1";"1";"tt5720158"
"tt5542294";"1";"2";"tt5826180"
"tt5542294";"1";"5";"tt6106712"
"tt5542294";"1";"6";"tt6292554"
"tt5542294";"1";"7";"tt6295176"
"tt5542294";"1";"8";"tt6144332"
"tt5542294";"1";"9";"tt6295178"
"tt5542294";"1";"11";"tt6332128"
"tt5542294";"1";"12";"tt6332130"
"tt0284085";"1";"1";"tt0511736"
"tt2099034";"1";"1";"tt2805712"
"tt2099034";"1";"2";"tt3908424"
"tt2099034";"1";"3";"tt3859064"
"tt2099034";"1";"4";"tt3955244"
"tt2099034";"1";"5";"tt3961674"
"tt2099034";"1";"6";"tt3970164"
"tt2099034";"1";"7";"tt4016426"
"tt2099034";"1";"8";"tt4035800"
"tt2099034";"1";"9";"tt4065622"
"tt2099034";"1";"10";"tt4019700"
"tt2099034";"1";"11";"tt4223606"
"tt2099034";"1";"12";"tt4212076"
"tt2099034";"1";"13";"tt4411276"
"tt0247081";"1";"1";"tt0530572"
"tt0247081";"1";"7";"tt0530573"
"tt0247081";"1";"17";"tt0530574"
"tt0247081";"1";"19";"tt0530571"
"tt0247081";"2";"4";"tt0530618"
"tt0247081";"3";"3";"tt0530564"
"tt0247081";"3";"17";"tt0530593"
"tt0247081";"3";"19";"tt0530595"
"tt0247081";"3";"21";"tt0530590"
"tt0247081";"3";"22";"tt0530594"
"tt0247081";"4";"2";"tt0530592"
"tt0247081";"4";"3";"tt0530589"
"tt0247081";"4";"4";"tt0530575"
"tt0247081";"4";"5";"tt0530580"
"tt0247081";"4";"6";"tt0530584"
